id,name,detection,attractor,business_reaction,technical_change,affected_components
eu_semicolon_csv,Excel in the EU writes semicolon separated rows,each row collapses into one field,document the expected separator,European exports fail to load,detect the separator and guide the user,storage;deserializer;validation
leading_zeros_stripped,Spreadsheet strips leading zeros from an id,id 007 becomes 7,treat ids as text not numbers,affects no longer match the column,validate ids stay as written,deserializer;validation;matrix
scientific_notation_id,An id like 1e5 is reinterpreted as a number,id rendered in scientific notation,keep id columns text-typed,affects silently break,document text formatting for ids,deserializer;validation
date_autoconvert_id,Excel turns an id like 3-12 into a date,id becomes a date serial,keep id cells as plain text,ids mangled on every save,warn about spreadsheet auto-formatting,deserializer;validation;storage
max_path_length,Project path exceeds the OS path limit,ENAMETOOLONG on open,fail clearly with the offending path,deep checkouts cannot be analyzed,surface a path-too-long error,fs_paths;storage;error
case_insensitive_fs,macOS treats Components.csv as components.csv,wrong-case file is opened silently,pick a canonical filename and stick to it,ambiguous file picked across platforms,normalize expected filenames,fs_paths;storage
file_locked_by_excel,Excel holds the file open with a lock,write fails on Windows with a sharing error,retry or report the locked file,user cannot save while it is open,detect sharing violations and hint,storage;error;serializer
antivirus_quarantine,Antivirus locks or removes the written report,report missing or access denied after write,retry and report a likely scanner,reports vanish mysteriously,handle transient access errors,report;storage;error
network_drive_latency,architecture dir lives on a slow network mount,reads and writes stall,keep IO minimal and fail with a timeout hint,tool appears to hang,avoid repeated reads of the same file,storage;fs_paths
read_eintr,A signal interrupts a read syscall,read returns fewer bytes than asked,retry interrupted reads,occasional spurious read failures,use read_to_end which handles EINTR,storage;error
oom_large_file,A million-row stressors file is loaded,memory use spikes on a full read,stream rows instead of loading all,large projects crash the tool,iterate records lazily,storage;model;matrix
count_column_overflow,A sum count exceeds the column width,numbers collide with neighbors,size columns to the widest value,report misaligns on big numbers,measure the widest count before printing,report;matrix;stdout
duplicate_id_in_affects,An affects cell lists the same id twice,the same coupling counted twice,dedupe ids within a cell,inflated coupling counts,dedupe in deserialize_affects,deserializer;matrix
trailing_semicolon_affects,An affects cell ends with a semicolon,a trailing empty id is produced,filter empty ids after split,phantom blank coupling,drop empty ids on parse,deserializer;matrix
leading_semicolon_affects,An affects cell starts with a semicolon,a leading empty id is produced,filter empty ids after split,phantom blank coupling,drop empty ids on parse,deserializer;matrix
comma_delimited_affects,User separates affects with commas not semicolons,whole list parsed as one id,document the semicolon delimiter,couplings silently collapse to one,validate and hint on the delimiter,deserializer;validation
comment_line_in_csv,User adds a hash comment line to a CSV,a comment row fails to deserialize,decide whether to skip comment lines,manual annotations break parsing,skip or reject comment lines clearly,storage;deserializer
blank_lines_between_rows,Empty lines sit between data rows,empty records or parse errors,skip blank lines on read,hand-edited files fail to load,ignore blank records,storage;deserializer
wrong_file_extension,File is named stressors.txt not csv,expected file not found,match by known filenames not guesses,user runs against the wrong file,document exact expected filenames,fs_paths;storage;cli
dir_instead_of_file,components.csv exists as a directory,open returns an is-a-directory error,check the path is a file,confusing failure on open,validate file type before reading,fs_paths;storage;error
broken_pipe,A consumer like head closes stdout early,write fails with a broken pipe,handle broken pipe without panicking,tool panics when output is piped,treat broken pipe as a clean exit,stdout;report;error
terminal_resize,Window is resized during a long render,width changes mid-output,snapshot width once per render,output wraps inconsistently,read width once before printing,stdout;report
ci_no_tty,Tool runs in CI with no interactive TTY,prompts would block forever,never prompt in non-interactive mode,pipelines hang silently,detect non-interactive and proceed,cli;stdout;config
concurrent_init,Two init runs race to create the directory,both try to create the same files,make directory creation idempotent,one run clobbers the other,create dirs idempotently and atomically,init_cmd;fs_paths;storage
arg_looks_like_flag,A component name begins with a dash,clap parses the name as a flag,support a double-dash separator,valid names rejected as flags,allow values after the argument terminator,cli;component_cmd
shell_glob_in_name,An unquoted name contains a star,the shell expands it before clap sees it,document quoting for special names,unexpected expanded arguments,guide users to quote names,cli;component_cmd
five_hundred_components,Architecture grows to hundreds of columns,matrix far wider than any screen,write to a file and summarize on screen,on-screen matrix is useless,prefer reports/matrix.csv at scale,matrix;report;stdout
stressors_without_components,Stressors reference ids before any component exists,every affects is an orphan,prompt to add components first,empty matrix despite many stressors,validate against an empty component set,validation;matrix;init_cmd
duplicate_header_column,The header row has two name columns,ambiguous field mapping,reject duplicate headers,wrong column read into a field,detect duplicate headers on load,deserializer;validation;storage
row_missing_id,A data row omits the id field,deserialize fails on a missing field,require the id field explicitly,row silently dropped or errors,validate required fields with row number,deserializer;validation
padded_header_names,Header names carry leading or trailing spaces,header binding fails to match,trim header names on read,files fail to parse after editing,trim headers before binding,deserializer;storage
null_bytes_in_file,The file contains embedded NUL bytes,parse errors or truncated strings,detect binary content and reject,a binary file looks like an empty load,reject files with NUL bytes,storage;validation;deserializer
truncated_multibyte,File is cut mid UTF-8 sequence,invalid UTF-8 error on read,fail clearly on invalid UTF-8,partial download corrupts analysis,report the byte offset of bad UTF-8,storage;error;deserializer
report_dir_absent,reports dir does not exist on first matrix run,write fails because the dir is missing,create the reports dir on demand,first run fails confusingly,create parent dirs before writing,report;fs_paths
overwrites_edited_report,User hand-edited reports matrix then reran,manual edits silently replaced,treat the report as generated output,user loses manual annotations,document that the report is regenerated,report;matrix
schema_version_skew,Old CSV opened by a newer binary,fields present or absent unexpectedly,version and migrate the schema,upgrades break existing projects,use additive fields with serde defaults,model;storage;deserializer
panic_mid_serialize,A panic occurs while writing a record,an unwound write leaves a partial file,write to temp and rename on success,a panic corrupts saved data,never write in place on the original,serializer;storage;error
unicode_normalization,Composed and decomposed accents differ in ids,visually equal ids do not match,normalize ids to one form,affects silently miss the column,apply Unicode normalization on parse,deserializer;validation;matrix
overlong_affects_line,An affects line exceeds the reader buffer,record reader hits a length limit,raise or remove fixed buffer limits,very coupled stressors fail to load,use a growable record reader,deserializer;storage
empty_string_arg,A component add is given an empty name,a blank name is stored,reject empty required arguments,blank rows pollute the data,validate non-empty input arguments,cli;component_cmd;validation
tilde_not_expanded,A path argument uses a tilde for home,the literal tilde dir is used,expand or document tilde handling,files written to a tilde folder,expand leading tilde or warn,fs_paths;config;cli
trailing_whitespace_id,An id carries trailing spaces in the file,the id fails to match elsewhere,trim ids on read,affects silently fail to resolve,trim id fields during parse,deserializer;validation;matrix
mixed_case_header,Header is Id or NAME instead of expected case,header binding misses the field,match headers case-insensitively or document,files fail after a spreadsheet save,normalize header case on read,deserializer;storage;validation
